sigma,gama,lambda,objectiveScore,accuracy,trainingTime
0.100000,0.100000,0.000000,908.241330,51.200000,19.614673
0.100000,0.100000,0.000000,912.954250,51.200000,16.907430
0.100000,0.100000,0.000000,922.616639,51.200000,17.991471
0.100000,0.100000,0.000000,921.278354,51.200000,17.467649
0.100000,0.100000,0.000000,909.978364,51.200000,16.654912
